ID,Title,"Post Type",district_code,province_id
1689,"Thị xã Vĩnh Châu",district,,399
1690,"Huyện Trần Đề",district,,399
1691,"Bạc Liêu",district,,376
1692,"Huyện Hồng Dân",district,,376
1693,"Huyện Phước Long",district,,376
1694,"Huyện Vĩnh Lợi",district,,376
1695,"Thị xã Giá Rai",district,,376
1696,"Huyện Đông Hải",district,,376
1697,"Huyện Hoà Bình",district,,376
1698,"Cà Mau",district,,381
1699,"Huyện U Minh",district,,381
1700,"Huyện Thới Bình",district,,381
1701,"Huyện Trần Văn Thời",district,,381
1702,"Huyện Cái Nước",district,,381
1703,"Huyện Đầm Dơi",district,,381
1704,"Huyện Năm Căn",district,,381
1705,"Huyện Ngọc Hiển",district,,381
