"ID","Title","Post Type","district_code","province_id"
"1599","Huyện Cần Đước","district","00583","389"
"1600","Huyện Cần Giuộc","district","00584","389"
"1601","TP Mỹ Tho","district","00585","400"
"1602","Thị xã Gò Công","district","00586","400"
"1603","Thị xã Cai Lậy","district","00587","400"
"1604","Huyện Tân Phước","district","00588","400"
"1605","Huyện Cái Bè","district","00589","400"
"1606","Huyện Cai Lậy","district","00590","400"
"1607","Huyện Chợ Gạo","district","00591","400"
"1608","Huyện Gò Công Tây","district","00592","400"
"1609","Huyện Gò Công Đông","district","00593","400"
"1610","Huyện Tân Phú Đông","district","00594","400"
"1611","TP Bến Tre","district","00595","378"
"1612","Huyện Chợ Lách","district","00596","378"
"1613","Huyện Mỏ Cày Nam","district","00597","378"
"1614","Huyện Giồng Trôm","district","00598","378"
"1615","Huyện Bình Đại","district","00599","378"
"1616","Huyện Ba Tri","district","00600","378"
"1617","Huyện Thạnh Phú","district","00601","378"
"1618","Huyện Mỏ Cày Bắc","district","00602","378"
"1619","TP Trà Vinh","district","00603","403"
"1620","Huyện Càng Long","district","00604","403"
"1621","Huyện Cầu Kè","district","00605","403"
"1622","Huyện Tiểu Cần","district","00606","403"
"1623","Huyện Cầu Ngang","district","00607","403"
"1624","Huyện Trà Cú","district","00608","403"
"1625","Huyện Duyên Hải","district","00609","403"
"1626","Thị xã Duyên Hải","district","00610","403"
"1627","TP Vĩnh Long","district","00611","404"
"1628","Huyện Long Hồ","district","00612","404"
"1629","Huyện Mang Thít","district","00613","404"
"1630","Huyện  Vũng Liêm","district","00614","404"
"1631","Huyện Tam Bình","district","00615","404"
"1632","Thị xã Bình Minh","district","00616","404"
"1633","Huyện Trà Ôn","district","00617","404"
"1634","Huyện Bình Tân","district","00618","404"
"1635","TP Cao Lãnh","district","00619","407"
"1636","TP Sa Đéc","district","00620","407"
"1637","Thị xã Hồng Ngự","district","00621","407"
"1638","Huyện Tân Hồng","district","00622","407"
"1639","Huyện Hồng Ngự","district","00623","407"
"1640","Huyện Tháp Mười","district","00624","407"
"1641","Huyện Cao Lãnh","district","00625","407"
"1642","Huyện Thanh Bình","district","00626","407"
"1643","Huyện Lấp Vò","district","00627","407"
"1644","Huyện Lai Vung","district","00628","407"
"1645","TP Long Xuyên","district","00629","374"
"1646","TP Châu Đốc","district","00630","374"
"1647","Huyện An Phú","district","00631","374"
"1648","Thị xã Tân Châu","district","00632","374"
"1649","Huyện Phú Tân","district","00633","381"
"1650","Huyện Châu Phú","district","00634","374"
"1651","Huyện Tịnh Biên","district","00635","374"
"1652","Huyện Tri Tôn","district","00636","374"
"1653","Huyện Thoại Sơn","district","00637","374"
"1654","TP Rạch Giá","district","00638","386"
"1655","Thị xã Hà Tiên","district","00639","386"
"1656","Huyện Kiên Lương","district","00640","386"
"1657","Huyện Hòn Đất","district","00641","386"
"1658","Huyện Tân Hiệp","district","00642","386"
"1659","Huyện Giồng Riềng","district","00643","386"
"1660","Huyện Gò Quao","district","00644","386"
"1661","Huyện An Biên","district","00645","386"
"1662","Huyện An Minh","district","00646","386"
"1663","Huyện Vĩnh Thuận","district","00647","386"
"1664","Huyện Phú Quốc","district","00648","386"
"1665","Huyện Kiên Hải","district","00649","386"
"1666","Huyện U Minh Thượng","district","00650","386"
"1667","Huyện Giang Thành","district","00651","386"
"1668","Quận Ninh Kiều","district","00652","382"
"1669","Quận Ô Môn","district","00653","382"
"1670","Quận Bình Thuỷ","district","00654","382"
"1671","Quận Cái Răng","district","00655","382"
"1672","Quận Thốt Nốt","district","00656","382"
"1673","Huyện Cờ Đỏ","district","00657","382"
"1674","Huyện Thới Lai","district","00658","382"
"1675","TP Vị Thanh","district","00659","371"
"1676","Thị xã Ngã Bảy","district","00660","371"
"1677","Huyện Châu Thành A","district","00661","371"
"1678","Huyện Phụng Hiệp","district","00662","371"
"1679","Huyện Vị Thuỷ","district","00663","371"
"1680","Huyện Long Mỹ","district","00664","371"
"1681","Thị xã Long Mỹ","district","00665","371"
"1682","TP Sóc Trăng","district","00666","399"
"1683","Huyện Kế Sách","district","00667","399"
"1684","Huyện Mỹ Tú","district","00668","399"
"1685","Huyện Cù Lao Dung","district","00669","399"
"1686","Huyện Long Phú","district","00670","399"
"1687","Huyện Mỹ Xuyên","district","00671","399"
"1688","Thị xã Ngã Năm","district","00672","399"
"1689","Thị xã Vĩnh Châu","district","00673","399"
"1690","Huyện Trần Đề","district","00674","399"
"1691","TP Bạc Liêu","district","00675","376"
"1692","Huyện Hồng Dân","district","00676","376"
"1693","Huyện Phước Long","district","00677","376"
"1694","Huyện Vĩnh Lợi","district","00678","376"
"1695","Thị xã Giá Rai","district","00679","376"
"1696","Huyện Đông Hải","district","00680","376"
"1697","Huyện Hoà Bình","district","00681","376"
"1698","TP Cà Mau","district","00682","381"
"1699","Huyện U Minh","district","00683","381"
"1700","Huyện Thới Bình","district","00684","381"
"1701","Huyện Trần Văn Thời","district","00685","381"
"1702","Huyện Cái Nước","district","00686","381"
"1703","Huyện Đầm Dơi","district","00687","381"
"1704","Huyện Năm Căn","district","00688","381"
"1705","Huyện Ngọc Hiển","district","00689","381"
